GaussianWavefunction wavefn(1, 0.01, 256);

Scale Factor || Time || Error || Value
10 || 6348.42 ms || 0.000258477 eV || -0.0375715 eV
100 || 737939 ms || 0.00936685 eV || -0.482549 eV
500 || 1049.15 ms || 2.72809e-06 eV || -0.25892 eV
900 || 643902 ms || 0.00518217 eV || -4.32914 eV
1000 || 273400 ms || 0.00133571 eV || -15.668 eV
1100 || 823525 ms || 0.0087322 eV || -16.8029 eV
1500 || 752242 ms || 0.00180673 eV || -18.1485 eV
2000 || 564802 ms || 0.00367801 eV || -11.1249 eV
5000 || 841395 ms || 0.00256018 eV || -86.022 eV
